"","ID2","ID","fday","lday","Site","Year","Stage","julian","Age","Year_Status","Death","Survival"
"84",61066,"[61066,Intercept]","3/1/2018",NA,"GA",2018,"3Post_Hunt",121,"A","Live",NA,1
"85",61074,"[61074,Intercept]","3/1/2018",NA,"GA",2018,"3Post_Hunt",121,"A","Live",NA,1
"86",61081,"[61081,Intercept]","3/1/2018",NA,"GA",2018,"3Post_Hunt",84,"A","Live",NA,1
"87",61082,"[61082,Intercept]","3/1/2018","3/24/2020","GA",2018,"3Post_Hunt",121,"A","Live","Harvested",1
"88",61086,"[61086,Intercept]","3/1/2018",NA,"GA",2018,"3Post_Hunt",121,"A","Live",NA,1
"89",61087,"[61087,Intercept]","3/1/2018",NA,"GA",2018,"3Post_Hunt",121,"A","Live",NA,1
"90",61272,"[61272,Intercept]","3/1/2020",NA,"GA",2020,"3Post_Hunt",148,"A","Live",NA,1
"91",61277,"[61277,Intercept]","3/1/2020",NA,"GA",2020,"3Post_Hunt",148,"A","Live",NA,1
"92",61285,"[61285,Intercept]","3/11/2020",NA,"GA",2020,"3Post_Hunt",148,"A","Live",NA,1
"93",61298,"[61298,Intercept]","3/12/2020",NA,"GA",2020,"3Post_Hunt",148,"A","Live",NA,1
"94",9517,"[9517,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live",NA,1
"95",9518,"[9518,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live",NA,1
"96",9521,"[9521,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live",NA,1
"97",9524,"[9524,Intercept]","3/1/2022","3/28/2022","GA",2022,"1Pre_Hunt",NA,"A","Live",NA,1
"98",9529,"[9529,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live",NA,1
"99",9532,"[9532,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live",NA,1
"100",9535,"[9535,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live","Predated",1
"101",10274,"[10274,Intercept]","3/1/2022",NA,"GA",2022,"3Post_Hunt",NA,"A","Live","Live",1
"102",10299,"[10299,Intercept]","3/4/2023",NA,"GA",2023,"2Hunt",NA,"A","Live","Live",1
"103",11196,"[11196,Intercept]","3/1/2023",NA,"GA",2023,"3Post_Hunt",NA,"A","Live","Live",1
"104",11496,"[11496,Intercept]","3/1/2023",NA,"GA",2023,"3Post_Hunt",NA,"A","Live","Live",1
"105",11510,"[11510,Intercept]","3/1/2023",NA,"GA",2023,"3Post_Hunt",NA,"A","Live","Live",1
"106",11511,"[11511,Intercept]","3/1/2023",NA,"GA",2023,"3Post_Hunt",NA,"A","Live","LIve",1
